Price,Close,High,Low,Open,Volume
2019-12-06,177.21849060058594,179.9858188762421,176.599479467579,179.876580259817,10773814
2019-12-09,175.83482360839844,177.18208451317773,175.50711929379224,176.9636072767047,6981671
2019-12-10,171.5745849609375,176.01688999596502,171.13764203261982,175.94406040452714,15972570
2019-12-11,173.03109741210938,173.90498333411398,171.57459779522685,171.57459779522685,14331297
2019-12-12,173.722900390625,174.9245020068151,173.03107125526145,173.35877554144858,10704007
2019-12-13,175.94406127929688,176.59948144508365,174.19627801723323,174.77886859122003,8521473
2019-12-16,172.5213165283203,177.25490543443263,172.12078261503865,176.96361014115573,12476974
2019-12-17,175.54354858398438,176.0169121376183,172.95827663433073,172.95827663433073,16534369
2019-12-18,178.52932739257812,180.13146296157214,174.59680651953667,175.2158176403218,17794641
2019-12-19,177.94671630859375,180.5319875676614,177.14563707640673,179.1847268672435,9699414
2019-12-20,175.61634826660156,178.49291504839158,174.88809854509154,177.9467335273104,14495913
2019-12-23,173.97781372070312,176.81797183037008,173.79575703781848,176.23536967295178,19817033
2019-12-24,173.86856079101562,174.92451485310386,173.46802688953744,174.05062899902592,8200254
2019-12-26,172.448486328125,174.34192880796925,172.12078200936747,173.97780392260265,15017235
2019-12-27,172.5213165283203,173.6501002148978,172.19360066830612,172.9582594682357,9048085
2019-12-30,173.46804809570312,175.43430881790522,172.9582755151206,173.32240043555163,13680470
2019-12-31,173.10389709472656,174.01420348860134,172.88543140746654,173.7229082121861,7417112
2020-01-01,173.3952178955078,173.75933125034106,172.66696810563374,173.75933125034106,4370931
2020-01-02,174.66961669921875,175.47069598772595,173.3951970304488,173.46801507661155,8726602
2020-01-03,173.68650817871094,175.50712106070634,173.32238329429117,175.50712106070634,9642051
2020-01-06,171.21044921875,173.54083427835354,171.13761963684289,172.95823224340182,7930726
2020-01-07,171.39251708984375,173.24953883894318,170.84633558012067,171.90228957627926,8740894
2020-01-08,170.55506896972656,171.7202617716222,169.86322817040752,170.40942131200268,7314466
2020-01-09,171.72024536132812,172.30283593654897,171.17405227192944,171.5745861774196,9816703
2020-01-10,173.32235717773438,173.86853865201257,172.4484598948282,173.0310619301329,10357864
2020-01-13,174.23268127441406,175.14298767120655,173.5044315409389,173.68649974435914,12715178
2020-01-14,177.1456756591797,177.5462211325638,173.54087025965958,174.96094931041748,12299570
2020-01-15,176.5266571044922,176.96360001941585,175.5799301453366,176.63589571824883,5687654
2020-01-16,175.32504272460938,177.6190189778992,174.8516907882897,176.59947397643705,9730522
2020-01-17,174.74246215820312,176.30818877415402,174.34192824761826,175.3250527408344,7677106
2020-01-20,176.16256713867188,177.1456917770451,174.81530602223464,174.81530602223464,8329721
2020-01-21,173.6501007080078,175.83482695389216,173.322384847063,175.83482695389216,9939680
2020-01-22,173.3587646484375,174.4875481479265,172.66693555654507,174.4875481479265,7949731
2020-01-23,173.2495574951172,173.86856865817532,172.52131925043443,173.39521668415745,6356150
2020-01-24,173.43161010742188,174.12343926265135,172.59412177625737,172.88542858802478,7063834
2020-01-27,170.84634399414062,172.885434040306,170.6278667634506,172.5941272193516,7100949
2020-01-28,168.04261779785156,171.79308254892973,167.86056110784187,170.95560561873873,15144538
2020-01-29,172.33926391601562,173.06751375523652,168.3339244206144,168.58881071033127,21258057
2020-01-30,170.44583129882812,172.59414868745364,169.68117243640413,172.55773965784425,10794458
2020-01-31,171.24688720703125,173.61368168789414,170.44581937105644,171.68383015208013,19166671
2020-02-03,151.18370056152344,157.9563901444777,149.29026989368396,156.57272039482436,82836335
2020-02-04,157.0460968017578,158.46616414986522,152.31249666102292,153.514098323323,37145337
2020-02-05,157.62867736816406,158.39333607032123,154.02386106945238,157.51943876212704,22072147
2020-02-06,155.51681518554688,160.14116624027656,154.24238364050527,158.75750759717891,28443398
2020-02-07,155.4075469970703,157.08251220347708,154.93418350174778,155.698842283375,17793265
2020-02-10,153.33204650878906,155.8809090913034,152.96792163412943,155.84448852576526,9987781
2020-02-11,154.82493591308594,157.99280947342362,154.2423453742346,157.6650936402428,30951617
2020-02-12,155.1526641845703,156.42709551560472,154.24235773956053,155.4075504507772,10310789
2020-02-13,154.31517028808594,155.44395393246606,153.8054093139595,155.15265865007865,9505645
2020-02-14,151.2565460205078,155.0434192937699,150.60112586821444,154.5700558070735,14260540
2020-02-17,149.14463806152344,151.94837533889554,148.56203595888704,151.47502339186298,16161290
2020-02-18,148.45281982421875,148.9990129844349,146.01319550893592,148.96259241368398,21741128
2020-02-19,150.52830505371094,150.85602091901498,148.45280586042986,149.47235094345967,9403278
2020-02-20,151.07449340820312,151.87557282378242,149.61800531278445,150.74678906828345,16193373
2020-02-24,147.83380126953125,151.07449333890605,146.95991533674342,150.7467889991367,17233132
2020-02-25,146.9599151611328,149.58159603657197,146.74143790814483,148.41640325414298,15903285
2020-02-26,144.6295166015625,147.06914057371844,142.95455140605708,146.12241358923504,18557438
2020-02-27,143.86485290527344,145.03004554316664,142.66325124309998,144.48386401855169,17936226
2020-02-28,143.86485290527344,145.57622706778162,139.85950249125912,142.00783110554147,33885063
2020-03-02,142.22630310058594,148.16150516628528,141.02470138510856,145.28493823827736,19274852
2020-03-03,141.17034912109375,143.79202978934148,140.22363366647167,143.46432547586218,18638624
2020-03-04,136.54598999023438,142.4083620842417,135.85414930242368,141.9714076413923,28729502
2020-03-05,136.946533203125,139.2404980240208,135.85415856165255,136.5824083226342,20797182
2020-03-06,132.35858154296875,134.61614889606108,130.9020935494242,134.61614889606108,27795285
2020-03-09,129.0450439453125,130.35588401212766,127.07878384508977,130.35588401212766,22633662
2020-03-11,127.9162826538086,128.71735043996304,125.51306775524229,126.71468097457691,29032759
2020-03-12,113.46061706542969,123.18268050028759,109.63732331904488,123.07345342762181,54043896
2020-03-13,118.1578140258789,119.43224546226251,98.02183195133142,109.23680551129817,63962722
2020-03-16,107.234130859375,115.13558232196841,105.77763126174855,115.06276426614946,34535653
2020-03-17,108.6177978515625,113.46063746781826,106.36024176210462,107.78032090324734,49492914
2020-03-18,109.74658203125,112.62314935386897,107.30695769962591,110.76612721700961,52178352
2020-03-19,117.86650848388672,119.10451924318505,105.41351359743747,109.74656856513683,93204936
2020-03-20,127.80703735351562,128.53528705197988,120.2332912659378,120.2332912659378,64384067
2020-03-23,112.36824035644531,117.97572620517644,108.65418529294675,115.06275044015594,53330913
2020-03-24,109.018310546875,119.21374884189873,107.3433454368332,118.66756732647485,54576761
2020-03-25,107.30693817138672,110.69327747062299,101.22608873444655,109.96503928482652,64913270
2020-03-26,113.8975601196289,116.08229775743861,104.3211327696162,109.2367895696623,60694283
2020-03-27,118.84961700439453,120.88870685165577,112.87800662893113,117.9757197069823,33893412
2020-03-30,115.93666076660156,120.08765919759078,113.64268430523263,113.64268430523263,29203338
2020-03-31,125.03973388671875,126.605460660552,117.64804299858575,119.43224703298793,44272500
2020-04-01,121.18001556396484,125.80437725547516,119.8327662167248,125.03971847781897,18840671
2020-04-03,129.5548553466797,133.08684278612895,121.61697144015073,122.27239167076911,65288649
2020-04-07,132.2129364013672,135.23515106472252,126.45980237086108,135.23515106472252,37509626
2020-04-08,130.1010284423828,133.9971405419018,128.64454041847276,131.7031641146735,39007671
2020-04-09,134.90744018554688,135.63567839066872,131.08414633327064,133.99713377406727,44268652
2020-04-13,132.24935913085938,135.92700590187516,131.8488251720525,134.36127909741964,18427550
2020-04-15,137.8932342529297,141.09751671031373,133.05040731469072,134.03353169518326,50983406
2020-04-16,135.7085418701172,139.24052978224304,135.05312155178564,138.1117573974035,28122965
2020-04-17,136.98294067382812,139.38614408559536,136.14545230419782,138.69431489859022,27694463
2020-04-20,131.59393310546875,138.33020358833178,130.72004716463462,138.33020358833178,37141676
2020-04-21,130.7928466796875,134.21560651972086,128.20757517268143,129.6276540503341,24232310
2020-04-22,132.7227020263672,133.6694174597702,128.17116998486787,130.35590767280814,26132520
2020-04-23,131.48471069335938,133.99716481839607,130.82929038685106,133.2325058707854,34237726
2020-04-24,131.12059020996094,133.12326005522078,130.57439703388542,131.81241951284977,18744844
2020-04-27,130.9749298095703,132.75912221093952,130.5743843393545,131.26622511508725,13589672
2020-04-28,130.6836395263672,131.66677573221634,129.66409428774008,131.08417350724136,18488267
2020-04-29,132.64987182617188,133.196064900723,130.8292590179428,131.4482701423654,22287597
2020-04-30,132.57704162597656,134.65254049874804,131.41184907389257,134.65254049874804,31326446
2020-05-04,126.75109100341797,132.35857709102112,124.27505803564382,132.35857709102112,31461042
2020-05-05,126.64186096191406,129.22713272007488,125.25820251395744,127.44292880864765,18389548
2020-05-06,119.35940551757812,124.82124416573042,116.88337245868657,124.82124416573042,68112675
2020-05-07,117.24749755859375,120.77948471113605,116.88337267336081,119.43223532988797,25183509
2020-05-08,115.24480438232422,119.54144988154052,114.4073276201483,119.39580225073176,26281664
2020-05-11,115.39043426513672,119.06807965278932,115.06273003124619,116.51921765541628,18792383
2020-05-12,120.19686126708984,120.81587230817979,114.69861455765316,115.39044363881167,22211224
2020-05-13,120.4517822265625,126.42339407909991,119.79636197641106,126.27774641685568,20785966
2020-05-14,119.28656768798828,122.5272593186666,117.93931840224104,119.79634018315808,15525762
2020-05-15,119.90557861328125,120.52458971934972,117.35672768139762,118.12137488289085,15526021
2020-05-18,119.9784164428711,121.83543834853978,118.81322373850765,120.8887228825268,21602419
2020-05-19,124.34785461425781,125.00328619324014,120.23327774687576,121.25282259404686,20917906
2020-05-20,127.9891128540039,128.89941925899478,124.52994389899743,125.22177307395752,26295911
2020-05-21,137.60195922851562,138.6943223763774,125.73155455189189,127.87988336015151,60630670
2020-05-22,135.7085418701172,139.75030242317936,134.43411026777642,136.91014386370736,40516307
2020-05-26,139.6046142578125,141.97140852425554,136.76445652203984,138.36660358894648,55283582
2020-05-27,139.93234252929688,141.20676233519748,136.10904849128414,140.18722879849773,25491463
2020-05-28,138.83995056152344,140.4785065936959,137.63834895931814,140.04155216372874,25524647
2020-05-29,143.71922302246094,144.19257501688833,137.63837283162732,138.6943269870247,37214719
2020-06-01,146.04959106445312,149.47233940167038,144.92080744681644,146.37729536434912,29606349
2020-06-02,143.64637756347656,147.03271690862843,143.24584367083196,147.03271690862843,23502975
2020-06-03,143.24586486816406,146.30450036290264,142.44479696433385,145.64908011975933,19710133
2020-06-04,145.75831604003906,147.46969044641915,142.00785134174856,144.010521064086,22843181
2020-06-05,145.6490478515625,147.10553567585464,144.6659119346066,146.95988804743564,15193091
2020-06-08,143.9376678466797,148.3071430294819,143.46431592094618,147.76096151665726,20304292
2020-06-09,144.5566864013672,150.16417253307583,143.93767526952908,144.3746297344045,41451482
2020-06-10,144.9572296142578,147.94303530896414,144.41104803817453,145.24853645625893,28247205
2020-06-11,141.46163940429688,146.55936445677813,140.98828746378283,145.64905806027832,20611505
2020-06-12,141.20675659179688,142.15348357609523,136.80087214058787,137.6019514827103,23431727
2020-06-15,136.32754516601562,141.24320303552227,135.67212488608843,141.20678246322805,25404661
2020-06-16,134.72537231445312,139.05843869114904,132.46781656280288,138.94920007508316,28700454
2020-06-17,131.95806884765625,134.72539763429444,131.59394390570523,133.99715929049768,24952658
2020-06-18,135.8905792236328,136.54601098870123,131.59393296217837,131.95805787384828,30000032
2020-06-19,134.03355407714844,136.87371216635788,133.70584974229567,136.25470098484217,31707306
2020-06-22,134.72537231445312,136.54599668204608,133.3781229765478,135.8177469350089,32605144
2020-06-23,135.3444061279297,136.54601956593095,134.54333819599887,135.01670176491484,27569189
2020-06-24,139.7138671875,141.78936639633707,135.56286876982588,136.47317523791048,56757828
2020-06-25,147.17837524414062,148.1979203322793,139.56821919071197,140.00516213986978,78484846
2020-06-26,142.1534881591797,152.49456340789692,140.76981820374345,150.01853033087136,74727243
2020-06-29,143.64637756347656,147.8337846939177,142.88171880294513,147.46967136613378,95027403
2020-06-30,141.7529296875,145.2120866666592,141.27956626209647,145.2120866666592,42797633
2020-07-01,147.76095581054688,148.45278493073477,141.75293632128347,141.75293632128347,46004000
2020-07-02,149.9093017578125,150.56472193225932,147.5060867581052,148.8897566997611,40835235
2020-07-03,151.14732360839844,151.83915285995607,150.01853984840085,151.47503948972843,39352660
2020-07-06,153.2885284423828,154.93802872984577,152.6363973116863,153.71049278399755,36046969
2020-07-07,149.03050231933594,153.82556266594855,148.8387047684925,153.4419675642617,32467210
2020-07-08,150.603271484375,151.86916435559033,149.0304855457776,149.0304855457776,22093693
2020-07-09,149.95115661621094,151.14033546708566,148.95378747284485,151.06360915257167,19492371
2020-07-10,149.10720825195312,150.75670829940688,148.83868442294664,149.72097005679592,16815128
2020-07-13,151.56231689453125,152.4829719847571,149.6826496312733,150.2964237439419,21079233
2020-07-14,150.29640197753906,153.05835469066795,147.8796872747752,151.44721155549203,19185879
2020-07-15,152.444580078125,153.44196134322124,149.22230597777028,150.64163940610422,24692471
2020-07-16,148.7236328125,152.55968138479994,147.3042992174683,152.44459798242238,22997164
2020-07-17,148.87704467773438,149.91278294247815,148.07147317350058,148.3016399340106,15455455
